date,house,debateType,debate_uri,xml_uri
2019-02-05,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2019-02-05/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2019-02-05/debate/mul@/main.xml
2019-02-05,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-02-05/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-02-05/debate/mul@/main.xml
2019-01-31,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_of_public_accounts/2019-01-31/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_of_public_accounts/2019-01-31/debate/mul@/main.xml
2019-01-31,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_finance_public_expenditure_and_reform_and_taoiseach/2019-01-31/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_finance_public_expenditure_and_reform_and_taoiseach/2019-01-31/debate/mul@/main.xml
2019-01-31,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_housing_planning_and_local_government/2019-01-31/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_housing_planning_and_local_government/2019-01-31/debate/mul@/main.xml
2019-01-31,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_employment_affairs_and_social_protection/2019-01-31/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_employment_affairs_and_social_protection/2019-01-31/debate/mul@/main.xml
2019-01-31,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2019-01-31/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2019-01-31/debate/mul@/main.xml
2019-01-31,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-01-31/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-01-31/debate/mul@/main.xml
2019-01-30,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/select_committee_on_justice_and_equality/2019-01-30/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/select_committee_on_justice_and_equality/2019-01-30/debate/mul@/main.xml
2019-01-30,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_culture_heritage_and_the_gaeltacht/2019-01-30/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_culture_heritage_and_the_gaeltacht/2019-01-30/debate/mul@/main.xml
2019-01-30,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_transport_tourism_and_sport/2019-01-30/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_transport_tourism_and_sport/2019-01-30/debate/mul@/main.xml
2019-01-30,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_public_petitions/2019-01-30/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_public_petitions/2019-01-30/debate/mul@/main.xml
2019-01-30,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_children_and_youth_affairs/2019-01-30/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_children_and_youth_affairs/2019-01-30/debate/mul@/main.xml
2019-01-30,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health/2019-01-30/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health/2019-01-30/debate/mul@/main.xml
2019-01-30,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2019-01-30/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2019-01-30/debate/mul@/main.xml
2019-01-30,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-01-30/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-01-30/debate/mul@/main.xml
2019-01-29,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_agriculture_food_and_the_marine/2019-01-29/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_agriculture_food_and_the_marine/2019-01-29/debate/mul@/main.xml
2019-01-29,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_education_and_skills/2019-01-29/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_education_and_skills/2019-01-29/debate/mul@/main.xml
2019-01-29,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health/2019-01-29/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health/2019-01-29/debate/mul@/main.xml
2019-01-29,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2019-01-29/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2019-01-29/debate/mul@/main.xml
2019-01-29,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-01-29/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-01-29/debate/mul@/main.xml
2019-01-24,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/select_committee_on_foreign_affairs_and_trade_and_defence/2019-01-24/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/select_committee_on_foreign_affairs_and_trade_and_defence/2019-01-24/debate/mul@/main.xml
2019-01-24,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_of_public_accounts/2019-01-24/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_of_public_accounts/2019-01-24/debate/mul@/main.xml
2019-01-24,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_finance_public_expenditure_and_reform_and_taoiseach/2019-01-24/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_finance_public_expenditure_and_reform_and_taoiseach/2019-01-24/debate/mul@/main.xml
2019-01-24,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2019-01-24/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2019-01-24/debate/mul@/main.xml
2019-01-24,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-01-24/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-01-24/debate/mul@/main.xml
2019-01-23,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health/2019-01-23/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health/2019-01-23/debate/mul@/main.xml
2019-01-23,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_housing_planning_and_local_government/2019-01-23/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_housing_planning_and_local_government/2019-01-23/debate/mul@/main.xml
2019-01-23,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_justice_and_equality/2019-01-23/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_justice_and_equality/2019-01-23/debate/mul@/main.xml
2019-01-23,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_culture_heritage_and_the_gaeltacht/2019-01-23/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_culture_heritage_and_the_gaeltacht/2019-01-23/debate/mul@/main.xml
2019-01-23,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_transport_tourism_and_sport/2019-01-23/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_transport_tourism_and_sport/2019-01-23/debate/mul@/main.xml
2019-01-23,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/select_committee_on_transport_tourism_and_sport/2019-01-23/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/select_committee_on_transport_tourism_and_sport/2019-01-23/debate/mul@/main.xml
2019-01-23,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_european_union_affairs/2019-01-23/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_european_union_affairs/2019-01-23/debate/mul@/main.xml
2019-01-23,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2019-01-23/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2019-01-23/debate/mul@/main.xml
2019-01-23,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-01-23/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-01-23/debate/mul@/main.xml
2019-01-22,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_agriculture_food_and_the_marine/2019-01-22/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_agriculture_food_and_the_marine/2019-01-22/debate/mul@/main.xml
2019-01-22,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_budgetary_oversight/2019-01-22/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_budgetary_oversight/2019-01-22/debate/mul@/main.xml
2019-01-22,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_communications_climate_action_and_environment/2019-01-22/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_communications_climate_action_and_environment/2019-01-22/debate/mul@/main.xml
2019-01-22,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_rural_and_community_development/2019-01-22/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_rural_and_community_development/2019-01-22/debate/mul@/main.xml
2019-01-22,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2019-01-22/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2019-01-22/debate/mul@/main.xml
2019-01-22,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-01-22/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-01-22/debate/mul@/main.xml
2019-01-21,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-01-21/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-01-21/debate/mul@/main.xml
2019-01-21,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2019-01-21/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2019-01-21/debate/mul@/main.xml
2019-01-17,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_of_public_accounts/2019-01-17/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_of_public_accounts/2019-01-17/debate/mul@/main.xml
2019-01-17,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_employment_affairs_and_social_protection/2019-01-17/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_employment_affairs_and_social_protection/2019-01-17/debate/mul@/main.xml
2019-01-17,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-01-17/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-01-17/debate/mul@/main.xml
2019-01-16,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_climate_action/2019-01-16/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_climate_action/2019-01-16/debate/mul@/main.xml
2019-01-16,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_budgetary_oversight/2019-01-16/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_budgetary_oversight/2019-01-16/debate/mul@/main.xml
2019-01-16,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health/2019-01-16/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health/2019-01-16/debate/mul@/main.xml
2019-01-16,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_justice_and_equality/2019-01-16/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_justice_and_equality/2019-01-16/debate/mul@/main.xml
2019-01-16,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/select_committee_on_transport_tourism_and_sport/2019-01-16/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/select_committee_on_transport_tourism_and_sport/2019-01-16/debate/mul@/main.xml
2019-01-16,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-01-16/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-01-16/debate/mul@/main.xml
2019-01-15,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_public_petitions/2019-01-15/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_public_petitions/2019-01-15/debate/mul@/main.xml
2019-01-15,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/comhchoiste_na_gaeilge_na_gaeltachta_agus_na_noilean/2019-01-15/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/comhchoiste_na_gaeilge_na_gaeltachta_agus_na_noilean/2019-01-15/debate/mul@/main.xml
2019-01-15,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-01-15/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2019-01-15/debate/mul@/main.xml
